localidade,t,obitosAcumulados,obitosNovos
DSPN,346.74087043521763,398.6802556774451,3.523731117297022
DSPN,346.9234617308654,399.3228050017817,3.5143499247445416
DSPN,347.1060530265133,399.9636220127512,3.5047567944438907
DSPN,347.2886443221611,400.60266823449626,3.4949541189761897
DSPN,347.47123561780893,401.2399056340564,3.484944344193978
DSPN,347.6538269134567,401.87529663104215,3.474729967852256
DSPN,347.8364182091046,402.508804107045,3.464313538212096
DSPN,348.0190095047524,403.1403914147702,3.4536976526182257
DSPN,348.20160080040023,403.7700223741901,3.4428849561124397
DSPN,348.384192096048,404.39766128530306,3.4318781399466527
DSPN,348.5667833916959,405.0232729556825,3.4206799399992502
DSPN,348.7493746873437,405.64682269594465,3.4092931353213567
DSPN,348.9319659829915,406.26827632718204,3.3977205466072693
DSPN,349.1145572786393,406.88760018808966,3.385965034647634
DSPN,349.2971485742872,407.5047611417517,3.3740294987669075
DSPN,349.479739869935,408.11972658207424,3.3619168752467945
DSPN,349.6623311655828,408.7324644398606,3.349630135737035
DSPN,349.8449224612306,409.3429431885163,3.337172285655234
DSPN,350.0275137568785,409.9511318493798,3.3245463625771463
DSPN,350.2101050525263,410.55699999666564,3.3117554346191147
DSPN,350.3926963481741,411.16051776201687,3.298802598814057
DSPN,350.5752876438219,411.7616558386523,3.2856909794826854
DSPN,350.7578789394698,412.3603855434074,3.27242372628032
DSPN,350.9404702351176,412.95667889382486,3.2590040121383144
DSPN,351.1230615307654,413.55050836521195,3.245435032975835
DSPN,351.3056528264132,414.14184700824256,3.231720005444681
DSPN,351.488244122061,414.7306684601315,3.2178621652470616
DSPN,351.6708354177089,415.3169469470697,3.2038647655026926
DSPN,351.85342671335667,415.900657286242,3.189731075121234
DSPN,352.0360180090045,416.4817748874185,3.1754643771815334
DSPN,352.2186093046523,417.0602757541111,3.1610679673191138
DSPN,352.40120060030017,417.6361364842899,3.146545152123255
DSPN,352.58379189594797,418.209334270649,3.1318992475451646
DSPN,352.7663831915958,418.7798469004174,3.1171335773184654
DSPN,352.9489744872436,419.34765275470426,3.1022514713934775
DSPN,353.13156578289147,419.91273080737415,3.0872562643864416
DSPN,353.31415707853927,420.47506062344104,3.072151294045164
DSPN,353.4967483741871,421.03462235697845,3.0569398997321073
DSPN,353.6793396698349,421.5913967485319,3.041625420926384
DSPN,353.86193096548277,422.14536528864096,3.02621119469455
DSPN,354.04452226113057,422.69651033744486,3.0107005534152407
DSPN,354.2271135567784,423.2448146046195,2.9950968265825693
DSPN,354.4097048524262,423.79026140195606,2.9794033377890385
DSPN,354.59229614807407,424.33283465286667,2.963623403238075
DSPN,354.77488744372187,424.87251889160734,2.9477603303421525
DSPN,354.9574787393697,425.4092992622658,2.9318174163442836
DSPN,355.1400700350175,425.9431615175087,2.915797946963968
DSPN,355.32266133066537,426.47409201709604,2.8997051950681576
DSPN,355.50525262631317,427.0020777261574,2.8835424193681947
DSPN,355.687843921961,427.52710621323763,2.8673128631433404
DSPN,355.8704352176088,428.04916564810657,2.8510197529916654
DSPN,356.05302651325667,428.5682447987969,2.834666297612544
DSPN,356.23561780890446,429.0843328862404,2.81825568758917
DSPN,356.4182091045523,429.5974196918357,2.8017910934929
DSPN,356.6008004002001,430.1074956562397,2.785275664051268
DSPN,356.78339169584797,430.6145517872336,2.768712525647503
DSPN,356.96598299149576,431.1185796539671,2.752104781265978
DSPN,357.14857428714356,431.6195713808388,2.735455509469965
DSPN,357.3311655827914,432.1175196410074,2.7187677634122074
DSPN,357.5137568784392,432.6124176495315,2.702044569878717
DSPN,357.69634817408706,433.10425915613644,2.685288928365979
DSPN,357.87893946973486,433.5930384376022,2.6685038101921035
DSPN,358.0615307653827,434.07875028977367,2.6516921576419423
DSPN,358.2441220610305,434.5613900191851,2.6348568831466412
DSPN,358.42671335667836,435.04095346427863,2.618000868280509
DSPN,358.60930465232616,435.51743734792285,2.6011269603750904
DSPN,358.791895947974,435.99083875357803,2.584237975498587
DSPN,358.9744872436218,436.4611551816653,2.567336697308472
DSPN,359.15707853926966,436.9283846392666,2.550425875677958
DSPN,359.33966983491746,437.392525634195,2.5335082260434647
DSPN,359.5222611305653,437.85357716896897,2.51658642878412
DSPN,359.7048524262131,438.31153873469196,2.4996631286333355
DSPN,359.88744372186096,438.7664103048481,2.4827409341220954
DSPN,360.07003501750876,439.2181923290142,2.465822417053983
DSPN,360.2526263131566,439.66688572649986,2.4489101120115
DSPN,360.4352176088044,440.1124918799152,2.432006515893645
DSPN,360.61780890445226,440.55501262867824,2.415114087484283
DSPN,360.80040020010006,440.99445024491985,2.3982352471845694
DSPN,360.9829914957479,441.430807380378,2.381372376999163
DSPN,361.1655827913957,441.86408716218637,2.364527819418944
DSPN,361.34817408704356,442.29429314650463,2.347703877409342
DSPN,361.53076538269136,442.72142930520914,2.3309028141788195
DSPN,361.7133566783392,443.14550001828536,2.3141268529326187
DSPN,361.895947973987,443.5665100661415,2.297378176655323
DSPN,362.07853926963486,443.984464621852,2.280658927921675
DSPN,362.26113056528266,444.39936924332983,2.263971208735294
DSPN,362.4437218609305,444.81122986543784,2.2473170803946996
DSPN,362.6263131565783,445.2200527920374,2.230698563386268
DSPN,362.8089044522261,445.6258446879839,2.2141176373035023
DSPN,362.99149574787396,446.02861257106963,2.197576240792158
DSPN,363.17408704352175,446.42836384335016,2.1810762712094864
DSPN,363.3566783391696,446.8251062837826,2.164619584609422
DSPN,363.5392696348174,447.21884796162357,2.14820799638027
DSPN,363.72186093046525,447.6095972735532,2.131843280931065
DSPN,363.90445222611305,447.99736293673556,2.1155271717467183
DSPN,364.0870435217609,448.38215398145127,2.099261361468677
DSPN,364.2696348174087,448.7639797437646,2.0830475019970094
DSPN,364.45222611305655,449.1428498582325,2.066887204613148
DSPN,364.63481740870435,449.51877425065896,2.050782040122838
DSPN,364.8174087043522,449.8917631309034,2.0347335390184997
DSPN,365.0,450.26182698574627,2.01874319166054
DSBQ,0.0,1.0,0.041586188919887655
DSBQ,0.1890945472736368,1.007894555529951,0.04191255367494389
DSBQ,0.3781890945472736,1.0158510621703927,0.042241449000168144
DSBQ,0.5672836418209104,1.0238699597057357,0.04257289235836169
DSBQ,0.7563781890945472,1.0319517795169673,0.04290690498533583
DSBQ,0.9454727363681841,1.040097026300911,0.04324350700026079
DSBQ,1.1345672836418208,1.0483061689681452,0.04358271702994536
DSBQ,1.3236618309154577,1.056579702631418,0.04392455477045126
DSBQ,1.5127563781890945,1.0649181277580582,0.04426904012518598
DSBQ,1.7018509254627312,1.073321941487651,0.04461619284600029
DSBQ,1.8909454727363681,1.0817916552809403,0.04496603326204928
DSBQ,2.080040020010005,1.0903277772356479,0.04531858154900659
DSBQ,2.2691345672836416,1.0989308216212734,0.04567385812270716
DSBQ,2.4582291145572785,1.1076013057715883,0.04603188351054518
DSBQ,2.6473236618309155,1.1163397520283265,0.0463926784314909
DSBQ,2.836418209104552,1.1251466854469265,0.04675626370110481
DSBQ,3.025512756378189,1.134022635308277,0.04712266029370942
DSBQ,3.214607303651826,1.1429681361741884,0.047491889385687394
DSBQ,3.4037018509254624,1.1519837270667848,0.04786397232132478
DSBQ,3.5927963981990994,1.161069949151962,0.048238930516943036
DSBQ,3.7818909454727363,1.1702273474640081,0.0486167855318276
DSBQ,3.970985492746373,1.1794564717277929,0.04899755910187706
DSBQ,4.16008004002001,1.1887578756939494,0.04938127311188653
DSBQ,4.349174587293646,1.198132117652433,0.049767949616448884
DSBQ,4.538269134567283,1.207579760010047,0.05015761082223459
DSBQ,4.72736368184092,1.2171013691562453,0.050550279082167075
DSBQ,4.916458229114557,1.2266975154594757,0.05094597689498068
DSBQ,5.105552776388194,1.2363687746093133,0.051344726960259435
DSBQ,5.294647323661831,1.2461157256357693,0.05174655209645603
DSBQ,5.483741870935467,1.255938952146228,0.052151475291589096
DSBQ,5.672836418209104,1.2658390420031944,0.0525595196896412
DSBQ,5.861930965482741,1.2758165883494132,0.05297070863248597
DSBQ,6.051025512756378,1.2858721882951625,0.0533850656054531
DSBQ,6.240120060030015,1.2960064430431963,0.05380261424215741
DSBQ,6.429214607303652,1.30621995820137,0.054223378337051695
DSBQ,6.618309154577289,1.316513343818229,0.05464738184655512
DSBQ,6.807403701850925,1.326887214418599,0.05507464889017656
DSBQ,6.996498249124562,1.3373421890391775,0.05550520375163229
DSBQ,7.185592796398199,1.3478788912641226,0.055939070879958225
DSBQ,7.374687343671836,1.3584979492606437,0.05637627489061656
DSBQ,7.563781890945473,1.3691999963444639,0.05681684058840846
DSBQ,7.7528764382191095,1.379985671212994,0.057260792976687826
DSBQ,7.941970985492746,1.3908556166510573,0.05770815720370265
DSBQ,8.131065532766383,1.40181048025392,0.05815895859198126
DSBQ,8.32016008004002,1.412850914484373,0.0586132226402912
DSBQ,8.509254627313656,1.4239775767145684,0.059070975024964785
DSBQ,8.698349174587293,1.4351911292678534,0.05953224160121769
DSBQ,8.88744372186093,1.446492239460608,0.059997048404461475
DSBQ,9.076538269134566,1.4578815796440794,0.060465421651609175
DSBQ,9.265632816408203,1.4693598271188117,0.06093738773713594
DSBQ,9.45472736368184,1.4809276628695265,0.06141297318064612
DSBQ,9.643821910955477,1.4925857735147952,0.06189220470661918
DSBQ,9.832916458229114,1.50433485106067,0.062375109233830675
DSBQ,10.022011005502751,1.5161755926220557,0.06286171386344981
DSBQ,10.211105552776388,1.5281087004563911,0.06335204587997288
DSBQ,10.400200100050025,1.5401348819973337,0.06384613275214993
DSBQ,10.589294647323662,1.5522548498884414,0.06434400213390415
DSBQ,10.778389194597299,1.5644693220168577,0.06484568186524466
DSBQ,10.967483741870934,1.576779021546993,0.06535119997317143
DSBQ,11.156578289144571,1.5891846769805948,0.06586058467365709
DSBQ,11.345672836418208,1.601687022191015,0.06637386437256049
DSBQ,11.534767383691845,1.6142867964049663,0.06689106766437782
DSBQ,11.723861930965482,1.6269847442652743,0.06741222333431196
DSBQ,11.912956478239119,1.6397816158651082,0.06793736035916281
DSBQ,12.102051025512756,1.6526781667819364,0.06846650790819848
DSBQ,12.291145572786393,1.665675158111482,0.06899969534401865
DSBQ,12.48024012006003,1.6787733565016776,0.06953695222340985
DSBQ,12.669334667333667,1.6919735341866227,0.07007830829819284
DSBQ,12.858429214607304,1.7052764690593767,0.07062379351765412
DSBQ,13.04752376188094,1.7186829449988026,0.07117343804138233
DSBQ,13.236618309154577,1.732193751441528,0.0717272722211433
DSBQ,13.425712856428213,1.7458096835153023,0.07228532660577168
DSBQ,13.61480740370185,1.7595315421350273,0.07284763194452049
DSBQ,13.803901950975487,1.7733601340385885,0.07341421918793328
DSBQ,13.992996498249124,1.7872962718226864,0.07398511948870738
DSBQ,14.18209104552276,1.801340773978668,0.07456036420254798
DSBQ,14.371185592796397,1.8154944649283586,0.07513998488901288
DSBQ,14.560280140070034,1.8297581750598917,0.07572401331234825
DSBQ,14.749374687343671,1.8441327410399857,0.0763124814536308
DSBQ,14.938469234617308,1.858619005376618,0.07690542149220955
DSBQ,15.127563781890945,1.8732178169121116,0.07750286582523051
DSBQ,15.316658329164582,1.8879300304485287,0.07810484705163223
DSBQ,15.505752876438219,1.902756506965796,0.07871139798039493
DSBQ,15.694847423711856,1.9176981136581448,0.07932255163134114
DSBQ,15.883941970985491,1.9327557239707271,0.07993834123593334
DSBQ,16.07303651825913,1.9479302176364086,0.08055880023806852
DSBQ,16.262131065532767,1.9632224807127345,0.081183962294869
DSBQ,16.451225612806404,1.978633405683424,0.08181386128010003
DSBQ,16.64032016008004,1.994163891838119,0.08244853129894378
DSBQ,16.829414707353678,2.0098148446738247,0.08308800666277821
DSBQ,17.01850925462731,2.0255871761209994,0.08373232189765793
DSBQ,17.207603801900948,2.0414818046493726,0.08438151174786368
DSBQ,17.396698349174585,2.0574996553079523,0.08503561117675008
DSBQ,17.585792896448222,2.073641659765273,0.08569465536759119
DSBQ,17.77488744372186,2.08990875634988,0.08635867972442439
DSBQ,17.963981990995496,2.1063018900910575,0.08702771987289154
DSBQ,18.153076538269133,2.1228220127597917,0.08770181166107803
DSBQ,18.34217108554277,2.139470082909974,0.08838099116034906
DSBQ,18.531265632816407,2.1562470659198425,0.08906529466618303
DSBQ,18.720360180090044,2.1731539340336643,0.08975475869900211
DSBQ,18.90945472736368,2.190191666403655,0.09044942000499952
DSBQ,19.098549274637318,2.207361249144738,0.0911493155574772
DSBQ,19.287643821910955,2.2246636757949623,0.09185448257470065
DSBQ,19.47673836918459,2.2420999468481857,0.09256495849992044
DSBQ,19.66583291645823,2.2596710697312568,0.09328078099951236
DSBQ,19.854927463731865,2.2773780590221655,0.09400198797092062
DSBQ,20.044022011005502,2.295221936495616,0.0947286175435513
DSBQ,20.23311655827914,2.3132037311689118,0.09546070807966417
DSBQ,20.422211105552776,2.3313244793481513,0.09619829817526253
DSBQ,20.611305652826413,2.349585224674731,0.096941426660981
DSBQ,20.80040020010005,2.3679870181721627,0.09769013260297084
DSBQ,20.989494747373687,2.3865309182931957,0.09844445530378292
DSBQ,21.178589294647324,2.405217990967253,0.09920443430324742
DSBQ,21.36768384192096,2.4240493096481766,0.09997010937935137
DSBQ,21.556778389194598,2.443025955362281,0.10074152054911194
DSBQ,21.745872936468235,2.462149016756719,0.1015187080694472
DSBQ,21.934967483741868,2.481419589741039,0.10230171242150239
DSBQ,22.124062031015505,2.5008387776333727,0.10309057431548024
DSBQ,22.313156578289142,2.5204076919230785,0.10388533472048235
DSBQ,22.50225112556278,2.5401274518760073,0.10468603484730513
DSBQ,22.691345672836416,2.559999184578695,0.10549271614905942
DSBQ,22.880440220110053,2.580024024985235,0.10630542032188173
DSBQ,23.06953476738369,2.600203115964357,0.10712418930563625
DSBQ,23.258629314657327,2.620537608346708,0.10794906528460788
DSBQ,23.447723861930964,2.641028660972341,0.10878009068818503
DSBQ,23.6368184092046,2.6616774407384067,0.10961730819153345
DSBQ,23.825912956478238,2.6824851226470545,0.11046076071625918
DSBQ,24.015007503751875,2.703452889853532,0.1113104914310615
DSBQ,24.20410205102551,2.724581933714497,0.1121665437523756
DSBQ,24.39319659829915,2.745873453836528,0.11302896134500379
DSBQ,24.582291145572785,2.7673286580144563,0.11389778811826654
DSBQ,24.771385692846422,2.7889487620418953,0.11477306821696723
DSBQ,24.96048024012006,2.810734990366084,0.11565484604652056
DSBQ,25.149574787393696,2.8326885758864617,0.11654316626337985
DSBQ,25.338669334667333,2.8548107599718384,0.11743807377430071
DSBQ,25.52776388194097,2.8771027925082286,0.11833961373682668
DSBQ,25.716858429214607,2.89956593194684,0.11924783155975993
DSBQ,25.905952976488244,2.922201445352203,0.12016277290361639
DSBQ,26.09504752376188,2.9450106084504433,0.12108448368106578
DSBQ,26.284142071035518,2.9679947056777056,0.12201301005735558
DSBQ,26.473236618309155,2.991155030228715,0.12294839845071885
DSBQ,26.66233116558279,3.0144928841054903,0.12389069553276594
DSBQ,26.851425712856425,3.038009578166199,0.1248399482288594
DSBQ,27.040520260130062,3.0617064321741565,0.12579620371847197
DSBQ,27.2296148074037,3.0855847748307816,0.12675950943487416
DSBQ,27.418709354677336,3.109645943656,0.1277299130586481
DSBQ,27.607803901950973,3.133891285301392,0.1287074625286347
DSBQ,27.79689844922461,3.1583221555546346,0.12969220604039716
DSBQ,27.985992996498247,3.1829399193436254,0.13068419204465093
DSBQ,28.175087543771884,3.2077459507854638,0.13168346924747826
DSBQ,28.36418209104552,3.2327416332355483,0.13269008661052306
DSBQ,28.553276638319158,3.2579283593367907,0.13370409335116545
DSBQ,28.742371185592795,3.2833075310689477,0.1347255389426748
DSBQ,28.93146573286643,3.3088805597980673,0.13575447311434266
DSBQ,29.12056028014007,3.3346488663260567,0.13679094585159363
DSBQ,29.309654827413706,3.3606138809403596,0.13783500739607443
