localidade,t,casosAcumulados,casosNovos
DSBQ,119.75087543771886,968.3227190223384,39.39443432304304
DSBQ,119.95247623811906,976.287426305035,39.62016448954428
DSBQ,120.15407703851926,984.2976192298279,39.84567485944281
DSBQ,120.35567783891946,992.3532509465476,40.070940658827205
DSBQ,120.55727863931965,1000.4542695798398,40.295936938127504
DSBQ,120.75887943971985,1008.6006181923586,40.52063857724515
DSBQ,120.96048024012005,1016.7922347667435,40.745020291298005
DSBQ,121.16208104052025,1025.0290524442466,40.96905664340184
DSBQ,121.36368184092045,1033.3109991098934,41.19272203965018
DSBQ,121.56528264132065,1041.6379973893697,41.415990735631844
DSBQ,121.76688344172085,1050.0099647023594,41.63883684450773
DSBQ,121.96848424212105,1058.4268132340112,41.86123434292818
DSBQ,122.17008504252125,1066.888449907577,42.08315707707026
DSBQ,122.37168584292145,1075.3947763582396,42.30457876879396
DSBQ,122.57328664332165,1083.9456889081575,42.52547302191501
DSBQ,122.77488744372185,1092.541078542753,42.74581332859264
DSBQ,122.97648824412205,1101.180830888264,42.965573075830264
DSBQ,123.17808904452225,1109.8648261905878,43.18472555208716
DSBQ,123.37968984492245,1118.592939295441,43.4032439539985
DSBQ,123.58129064532265,1127.3650396298572,43.62110139320203
DSBQ,123.78289144572285,1136.1809911861374,43.83827090329547
DSBQ,123.98449224612305,1145.0406526090303,44.05472544937127
DSBQ,124.18609304652325,1153.9438770819013,44.270437932641805
DSBQ,124.38769384692345,1162.890512264564,44.485381196482585
DSBQ,124.58929464732365,1171.8804003372973,44.699528035113296
DSBQ,124.79089544772386,1180.9133779919719,44.91285120102284
DSBQ,124.99249624812406,1189.9892764247554,45.12532341248236
DSBQ,125.19409704852426,1199.107921330415,45.336917361142746
DSBQ,125.39569784892446,1208.2691328982492,45.54760571971341
DSBQ,125.59729864932466,1217.4727258096727,45.75736114971894
DSBQ,125.79889944972486,1226.7185092374802,45.96615630933053
DSBQ,126.00050025012506,1236.0062868468171,46.17396386126845
DSBQ,126.20210105052526,1245.3358567978805,46.38075648077182
DSBQ,126.40370185092546,1254.707011750381,46.586506863631996
DSBQ,126.60530265132566,1264.119538869788,46.79118773428637
DSBQ,126.80690345172586,1273.5732197466205,46.99477185206576
DSBQ,127.00850425212606,1283.067830426131,47.1972320199098
DSBQ,127.21010505252626,1292.6031415703865,47.39854109584741
DSBQ,127.41170585292646,1302.178918378353,47.598671999259416
DSBQ,127.61330665332666,1311.7949205997347,47.797597719189355
DSBQ,127.81490745372686,1321.4509025511247,47.99529132269972
DSBQ,128.01650825412705,1331.146613134049,48.191725963258904
DSBQ,128.21810905452725,1340.881795854928,48.3868748891553
DSBQ,128.41970985492745,1350.6561888469741,48.580711451933425
DSBQ,128.62131065532765,1360.4695248940595,48.77320911484785
DSBQ,128.82291145572785,1370.3215314565705,48.96434146133027
DSBQ,129.02451225612805,1380.2119306992765,49.15408220346482
DSBQ,129.22611305652825,1390.1404395212364,49.342405190467424
DSBQ,129.42771385692845,1400.106769587768,49.52928441716329
DSBQ,129.62931465732865,1410.1106271923898,49.71469402928855
DSBQ,129.83091545772885,1420.1517131019432,49.89860832866075
DSBQ,130.03251625812905,1430.2297232461876,50.08100179373444
DSBQ,130.23411705852925,1440.3443484500883,50.26184908223717
DSBQ,130.43571785892945,1450.4952744540349,50.441125039195825
DSBQ,130.63731865932965,1460.6821819545396,50.61880470527866
DSBQ,130.83891945972985,1470.904746646935,50.794863325102234
DSBQ,131.04052026013005,1481.1626392700848,50.96927635549821
DSBQ,131.24212106053025,1491.4555256531291,51.14201947373545
DSBQ,131.44372186093045,1501.7830667642809,51.31306858569219
DSBQ,131.64532266133065,1512.1449187616925,51.48239983397299
DSBQ,131.84692346173085,1522.5407330464102,51.649989605965885
DSBQ,132.04852426213105,1532.9701563174362,51.81581454183413
DSBQ,132.25012506253125,1543.432830628915,51.97985154243746
DSBQ,132.45172586293145,1553.9283932949495,52.142077774807795
DSBQ,132.65332666333165,1564.4564763780054,52.30247067142129
DSBQ,132.85492746373185,1575.0167079100172,52.46100795592948
DSBQ,133.05652826413206,1585.6087115553141,52.617667644357866
DSBQ,133.25812906453226,1596.2321065834763,52.77242805119345
DSBQ,133.45972986493246,1606.8865079329214,52.92526779675595
DSBQ,133.66133066533266,1617.5715262763595,53.07616581446747
DSBQ,133.86293146573286,1628.2867680881236,53.225101358013745
DSBQ,134.06453226613306,1639.0318357133895,53.37205400839341
DSBQ,134.26613306653326,1649.8063274392841,53.51700368085062
DSBQ,134.46773386693346,1660.6098375679023,53.659930631685704
DSBQ,134.66933466733366,1671.4419564912293,53.80081546493999
DSBQ,134.87093546773386,1682.3022707679856,53.93963913894979
DSBQ,135.07253626813406,1693.1903632023984,54.07638297276498
DSBQ,135.27413706853426,1704.1058128401617,54.21102865139282
DSBQ,135.47573786893446,1715.0481941735147,54.34355822150167
DSBQ,135.67733866933466,1726.017078561399,54.47395411420435
DSBQ,135.87893946973486,1737.0120340897024,54.60219914785993
DSBQ,136.08054027013506,1748.0326254273173,54.728276530953075
DSBQ,136.28214107053526,1759.078413908165,54.85216986760949
DSBQ,136.48374187093546,1770.1489576147137,54.97386316295135
DSBQ,136.68534267133566,1781.2438114629942,55.09334082828968
DSBQ,136.88694347173586,1792.362527289106,55.210587686149395
DSBQ,137.08854427213606,1803.5046539372102,55.32558897512461
DSBQ,137.29014507253626,1814.6697373490047,55.43833035455947
DSBQ,137.49174587293646,1825.8573206546791,55.54879790905279
DSBQ,137.69334667333666,1837.0669442653439,55.65697815278218
DSBQ,137.89494747373686,1848.2981459669281,55.762858033645415
DSBQ,138.09654827413706,1859.5504609944269,55.86642493702311
DSBQ,138.29814907453726,1870.8234212300974,55.96766668160518
DSBQ,138.49974987493746,1882.1165563111113,56.06657153270976
DSBQ,138.70135067533766,1893.4293939500446,56.163128207419255
DSBQ,138.90295147573786,1904.761459636893,56.257325874144485
DSBQ,139.10455227613807,1916.1122767328259,56.349154155634146
DSBQ,139.30615307653827,1927.481366564866,56.438603131788796
DSBQ,139.50775387693847,1938.8682485214836,56.525663342279046
DSBQ,139.70935467733867,1950.2724401490823,56.61032578896512
DSBQ,139.91095547773887,1961.693457249363,56.69258193811744
DSBQ,140.11255627813907,1973.1308139775456,56.77242372243528
DSBQ,140.31415707853927,1984.5840229414325,56.84984354286452
DSBQ,140.51575787893947,1996.0525953012984,56.92483427021075
DSBQ,140.71735867933967,2007.5360408705842,56.99738924654902
DSBQ,140.91895947973987,2019.0338682173838,57.067502286427306
DSBQ,141.12056028014007,2030.5455841581709,57.135167674361085
DSBQ,141.32216108054027,2042.0706941832132,57.200380168078276
DSBQ,141.52376188094047,2053.6087032823593,57.26313500325467
DSBQ,141.72536268134067,2065.159115537464,57.323427890798406
DSBQ,141.92696348174087,2076.7214342198545,57.3812550170617
DSBQ,142.12856428214107,2088.295161888069,57.43661304385116
DSBQ,142.33016508254127,2099.8798004858013,57.48949910823862
DSBQ,142.53176588294147,2111.4748514400303,57.5399108221717
DSBQ,142.73336668334167,2123.079815759298,57.58784627188484
DSBQ,142.93496748374187,2134.694194132116,57.63330401711219
DSBQ,143.13656828414207,2146.3174870254616,57.676283090103645
DSBQ,143.33816908454227,2157.9491947833435,57.71678299444325
DSBQ,143.53976988494247,2169.5888177254014,57.75480370367363
DSBQ,143.74137068534267,2181.2358562455133,57.79034565972568
DSBQ,143.94297148574287,2192.8898106495603,57.82340977044811
DSBQ,144.14457228614307,2204.5501811032946,57.853997407555596
DSBQ,144.34617308654327,2216.216468505106,57.882110406697024
DSBQ,144.54777388694347,2227.8881741855494,57.907751063907256
DSBQ,144.74937468734367,2239.564799986834,57.930922133093276
DSBQ,144.95097548774388,2251.245848355533,57.95162682338206
DSBQ,145.15257628814408,2262.9308224347888,57.969868796293085
DSBQ,145.35417708854428,2274.6192261559872,57.98565216273726
DSBQ,145.55577788894448,2286.3105643298604,57.99898147984554
DSBQ,145.75737868934468,2298.0043427369806,58.00986174763049
DSBQ,145.95897948974488,2309.700068217609,58.01829840548218
DSBQ,146.16058029014508,2321.397248760868,58.02429732850279
DSBQ,146.36218109054528,2333.095393593188,58.02786482368304
DSBQ,146.56378189094548,2344.7940132660087,58.029007625922
DSBQ,146.76538269134568,2356.492619696023,58.02773289390667
DSBQ,146.96698349174588,2368.1907261293504,58.02404820593267
DSBQ,147.16858429214608,2379.887847505532,58.01796155547235
DSBQ,147.37018509254628,2391.583500432531,58.00948134658551
DSBQ,147.57178589294648,2403.2772032525345,57.99861638923073
DSBQ,147.77338669334668,2414.968476122718,57.98537589444381
DSBQ,147.97498749374688,2426.6568410949017,57.96976946938718
DSBQ,148.17658829414708,2438.341822194064,57.9518071122754
DSBQ,148.37818909454728,2450.0229454956725,57.93149920717956
DSBQ,148.57978989494748,2461.6997392017925,57.90885651871524
DSBQ,148.78139069534768,2473.3717337159355,57.883890186618736
DSBQ,148.98299149574788,2485.0384617166083,57.8566117202152
DSBQ,149.18459229614805,2496.6994582295197,57.82703299278268
DSBQ,149.38619309654825,2508.3542606984192,57.79516623581793
DSBQ,149.58779389694845,2520.0024090841002,57.76102403311597
DSBQ,149.78939469734865,2531.643446147499,57.72461931412259
DSBQ,149.99099549774886,2543.2769171587365,57.68596534892138
DSBQ,150.19259629814906,2554.9023700479884,57.64507574194614
DSBQ,150.39419709854926,2566.519355517414,57.6019644256593
DSBQ,150.59579789894946,2578.12742710506,57.55664565428842
DSBQ,150.79739869934966,2589.7261412472403,57.509133997493194
DSBQ,150.99899949974986,2601.3150573393455,57.45944433396724
DSBQ,151.20060030015006,2612.8937377950606,57.40759184497967
DSBQ,151.40220110055026,2624.4617481039436,57.35359200786039
DSBQ,151.60380190095046,2636.0186568873314,57.29746058943452
DSBQ,151.80540270135066,2647.5640359525432,57.23921363941078
DSBQ,152.00700350175086,2659.0974603453387,57.17886748372734
DSBQ,152.20860430215106,2670.618508400595,57.116438717861925
DSBQ,152.41020510255126,2682.1267618138895,57.051944199978486
DSBQ,152.61180590295146,2693.621806235707,56.9854010409198
DSBQ,152.81340670335166,2705.1032306263496,56.916826601120405
DSBQ,153.01500750375186,2716.5706272691923,56.84623848411907
DSBQ,153.21660830415206,2728.023592014874,56.77365452858554
DSBQ,153.41820910455226,2739.4617243258062,56.69909280142809
DSBQ,153.61980990495246,2750.8846273189583,56.6225715908921
DSBQ,153.82141070535266,2762.291907806884,56.544109399651845
DSBQ,154.02301150575286,2773.6831763369664,56.46372493790092
DSBQ,154.22461230615306,2785.058047228853,56.38143711644494
DSBQ,154.42621310655326,2796.416138610051,56.29726503980241
DSBQ,154.62781390695346,2807.757072449652,56.21122799931595
DSBQ,154.82941470735366,2819.0804745901687,56.1233454662803
DSBQ,155.03101550775386,2830.385974777442,56.03363708509022
DSBQ,155.23261630815406,2841.67320669018,55.9421226663996
DSBQ,155.43421710855426,2852.941808595425,55.84882217502695
DSBQ,155.63581790895446,2864.191422883589,55.75375572684473
DSBQ,155.83741870935467,2875.4216956001615,55.6569435862267
DSBQ,156.03901950975487,2886.6322768842574,55.55840615592718
DSBQ,156.24062031015507,2897.822820993491,55.45816397032013
DSBQ,156.44222111055527,2908.992986327145,55.35623768867678
DSBQ,156.64382191095547,2920.142435447612,55.252648088487355
DSBQ,156.84542271135567,2931.2708351000933,55.14741605882967
DSBQ,157.04702351175587,2942.377856230538,55.04056259378788
DSBQ,157.24862431215607,2953.4631740018026,54.93210878592546
DSBQ,157.45022511255627,2964.5264678080184,54.82207581981559
DSBQ,157.65182591295647,2975.567421287143,54.71048496563208
DSBQ,157.85342671335667,2986.5857223316857,54.597357572804846
DSBQ,158.05502751375687,2997.5810630975807,54.482715063742326
DSBQ,158.25662831415707,3008.5531404827366,54.36657892256778
DSBQ,158.45822911455727,3019.501656107683,54.248970688880185
DSBQ,158.65982991495747,3030.4263154382593,54.12991196107336
DSBQ,158.86143071535767,3041.3268282505924,54.00942438551624
DSBQ,159.06303151575787,3052.2029086824377,53.88752965005162
DSBQ,159.26463231615807,3063.054275238374,53.76424947804223
DSBQ,159.46623311655827,3073.8806507935237,53.639605622493654
DSBQ,159.66783391695847,3084.6817625957847,53.51361986025745
DSBQ,159.86943471735867,3095.4573422665544,53.38631398631585
DSBQ,160.07103551775887,3106.2071257999405,53.25770980815172
DSBQ,160.27263631815907,3116.930853560444,53.12782914020437
DSBQ,160.47423711855927,3127.628270279103,52.99669379841496
DSBQ,160.67583791895947,3138.299125048091,52.864325594863026
DSBQ,160.87743871935967,3148.9431713137546,52.73074633249518
DSBQ,161.07903951975987,3159.5601671181826,52.59597779673732
DSBQ,161.28064032016007,3170.149875526293,52.46004174455517
DSBQ,161.48224112056027,3180.7120634200696,52.32295991467047
DSBQ,161.68384192096048,3191.2465020077702,52.184754016115086
DSBQ,161.88544272136068,3201.752966866115,52.045445722682416
DSBQ,162.08704352176088,3212.2312379316313,51.905056668103036
DSBQ,162.28864432216108,3222.6810994909474,51.76360844131349
DSBQ,162.49024512256128,3233.1023401700572,51.62112258181829
DSBQ,162.69184592296148,3243.4947529225706,51.47762057514657
DSBQ,162.89344672336168,3253.858135016984,51.33312384840333
DSBQ,163.09504752376188,3264.1922880229827,51.187653765916586
DSBQ,163.29664832416208,3274.497017796812,51.041231624980085
DSBQ,163.49824912456228,3284.772134465734,50.89387865169271
DSBQ,163.69984992496248,3295.0174524116032,50.745615996894145
DSBQ,163.90145072536268,3305.23279025359,50.59646473219746
DSBQ,164.10305152576288,3315.4179708300812,50.44644584611851
DSBQ,164.30465232616308,3325.5728213516827,50.29558023771724
DSBQ,164.50625312656328,3335.6971734482363,50.14388871179932
DSBQ,164.70785392696348,3345.7908626841986,49.99139198228502
DSBQ,164.90945472736368,3355.8537287869794,49.83811066502549
DSBQ,165.11105552776388,3365.8856156352285,49.684065274246066
DSBQ,165.31265632816408,3375.8863712401026,49.529276219177774
DSBQ,165.51425712856428,3385.855847726207,49.37376380077724
DSBQ,165.71585792896448,3395.7939013122636,49.21754820853486
DSBQ,165.91745872936468,3405.7003922915646,49.060649517368965
DSBQ,166.11905952976488,3415.57518501225,48.90308768460603
DSBQ,166.32066033016508,3425.418147857479,48.74488254704474
DSBQ,166.52226113056528,3435.229153225547,48.586053818103004
DSBQ,166.72386193096548,3445.0080775100046,48.42662108504632
DSBQ,166.92546273136568,3454.7548010798364,48.26660380629628
DSBQ,167.12706353176588,3464.469208259772,48.106021308817034
DSBQ,167.32866433216608,3474.1511873107743,47.94489278557846
DSBQ,167.53026513256629,3483.80062974141,47.7832373044554
DSBQ,167.73186593296649,3493.4174306033283,47.62107380084388
DSBQ,167.93346673336669,3503.001489348012,47.45842106048104
DSBQ,168.1350675337669,3512.552709203517,47.295297727372194
DSBQ,168.3366683341671,3522.0709971471824,47.13172230181827
DSBQ,168.5382691345673,3531.5562638786123,46.96771313851929
DSBQ,168.7398699349675,3541.008423792628,46.80328844475655
DSBQ,168.9414707353677,3550.427394952229,46.63846627865412
DSBQ,169.1430715357679,3559.813099061614,46.473264547514994
DSBQ,169.3446723361681,3569.1654614393087,46.307701006233735
DSBQ,169.5462731365683,3578.484410991445,46.141793255780996
DSBQ,169.7478739369685,3587.7698801852407,45.975558741759635
DSBQ,169.9494747373687,3597.021805022734,45.809014753030404
DSBQ,170.1510755377689,3606.240125014814,45.642178420404726
DSBQ,170.3526763381691,3615.424783155609,45.47506671540333
DSBQ,170.5542771385693,3624.575725887754,45.30769644925505
DSBQ,170.7558779389695,3633.6929022667846,45.1400842869196
DSBQ,170.9574787393697,3642.7762647465534,44.97224673124038
DSBQ,171.1590795397699,3651.8257695156562,44.8042001151509
DSBQ,171.3606803401701,3660.8413760426074,44.63596060873891
DSBQ,171.5622811405703,3669.8230470444596,44.46754421856098
DSBQ,171.7638819409705,3678.7707484555226,44.298966787022955
DSBQ,171.9654827413707,3687.6844493962058,44.13024399182649
DSBQ,172.16708354177086,3696.564122142017,43.961391345478326
DSBQ,172.36868434217106,3705.40974209276,43.79242419486227
DSBQ,172.57028514257127,3714.2212877419365,43.62335772087086
DSBQ,172.77188594297147,3722.9987406464165,43.4542069380963
DSBQ,172.97348674337167,3731.7420853963904,43.28498669457795
DSBQ,173.17508754377187,3740.4513095856405,43.115711671605226
DSBQ,173.37668834417207,3749.1264037821657,42.946396383574175
DSBQ,173.57828914457227,3757.7673614991954,42.77705517789574
DSBQ,173.77988994497247,3766.3741791315306,42.60770223565718
DSBQ,173.98149074537267,3774.9468552567087,42.4383515851423
DSBQ,174.18309154577287,3783.4853915047574,42.26901708404496
DSBQ,174.38469234617307,3791.9897925075866,42.09971241995854
